word,Portugues,English
jump,saltar,jump
right,direita,right
left,esquerda,left
climb,escalar,climb
interact,interagir,interact
hide,esconder,hide
scratch,arranhar,scratch
sleep,dormir,sleep
tutorial_direita,"Controlas o gato ao escrever a historia dele. Tenta escrever 'direita'.","Control the cat by writing its story. Try typing 'right'."
menu_language,Idioma,Language
settings,Definicoes,Settings
glossary,glossario,glossary
up,cima,up
down,baixo,down
awake,acorda,awake
meow,miau,meow
pause,pausar,pause
music, Musica, Music
sound, Sons, Sounds
about,Sobre,About
play,Jogar,Play
quit,Sair,Quit
back,Voltar,Back
unlocked_words_phrase,"Podes ver todas as palavras desbloqueadas pressionando Tab a qualquer momento.","You can see all your unlocked words by pressing Tab at any moment."
resume,Continuar,Resume
back_to_main_menu,Menu Principal,Main Menu
paused,Pausado,Paused
unlock_new_words,"Desbloqueia novas palavras ao coletar letras!","Unlock new words by collecting letters!"
sleep_story_phrase,"Olha as horas! Vou te contar uma historia para adormeceres.","Look at the time! I’ll tell you a story to help you sleep."
confirm_main_menu_short_phrase,"Voltar ao menu principal?","Go back to the main menu?"
yes,Sim,Yes
no,Nao,No
